Date,Open,High,Low,Close,Adj Close,Volume
2020-12-31,221.6999969482422,223.0,219.67999267578125,222.4199981689453,219.1393280029297,20942100
2021-01-04,222.52999877929688,223.0,214.80999755859375,217.69000244140625,214.47911071777344,37130100
2021-01-05,217.25999450683594,218.52000427246094,215.6999969482422,217.89999389648438,214.68601989746094,23823000
2021-01-06,212.1699981689453,216.49000549316406,211.94000244140625,212.25,209.1193389892578,35930700
2021-01-07,214.0399932861328,219.33999633789062,213.7100067138672,218.2899932861328,215.07025146484375,27694500
2021-01-08,218.67999267578125,220.5800018310547,217.02999877929688,219.6199951171875,216.38063049316406,22956200
2021-01-11,218.47000122070312,218.91000366210938,216.72999572753906,217.49000549316406,214.28207397460938,23031300
2021-01-12,216.5,217.10000610351562,213.32000732421875,214.92999267578125,211.7598114013672,23249300
2021-01-13,214.02000427246094,216.75999450683594,213.92999267578125,216.33999633789062,213.14903259277344,20087100
2021-01-14,215.91000366210938,217.4600067138672,212.74000549316406,213.02000427246094,209.87799072265625,29480800
2021-01-15,213.52000427246094,214.50999450683594,212.02999877929688,212.64999389648438,209.51345825195312,31746500
2021-01-19,213.75,216.97999572753906,212.6300048828125,216.44000244140625,213.24754333496094,30480900
2021-01-20,217.6999969482422,225.7899932861328,217.2899932861328,224.33999633789062,221.031005859375,37777300
2021-01-21,224.6999969482422,226.3000030517578,222.4199981689453,224.97000122070312,221.65171813964844,30709400
2021-01-22,227.0800018310547,230.07000732421875,225.8000030517578,225.9499969482422,222.6172637939453,30172700
2021-01-25,229.1199951171875,229.77999877929688,224.22000122070312,229.52999877929688,226.14447021484375,33152100
2021-01-26,231.86000061035156,234.17999267578125,230.0800018310547,232.3300018310547,228.90318298339844,49169600
2021-01-27,238.0,240.44000244140625,230.13999938964844,232.89999389648438,229.46475219726562,69870600
2021-01-28,235.61000061035156,242.63999938964844,235.08999633789062,238.92999267578125,235.40582275390625,49111200
2021-01-29,235.99000549316406,238.02000427246094,231.35000610351562,231.9600067138672,228.5386199951172,42503100
2021-02-01,235.05999755859375,242.5,232.42999267578125,239.64999389648438,236.11520385742188,33314200
2021-02-02,241.3000030517578,242.30999755859375,238.69000244140625,239.50999450683594,235.9772491455078,25916300
2021-02-03,239.57000732421875,245.08999633789062,239.25999450683594,243.0,239.41578674316406,27158100
2021-02-04,242.66000366210938,243.24000549316406,240.3699951171875,242.00999450683594,238.44039916992188,25296100
2021-02-05,242.22999572753906,243.27999877929688,240.4199981689453,242.1999969482422,238.62757873535156,18054800
2021-02-08,243.14999389648438,243.67999267578125,240.80999755859375,242.47000122070312,238.89361572265625,22211900
2021-02-09,241.8699951171875,244.75999450683594,241.3800048828125,243.77000427246094,240.1744384765625,23565000
2021-02-10,245.0,245.9199981689453,240.88999938964844,242.82000732421875,239.2384490966797,22186700
2021-02-11,244.77999877929688,245.14999389648438,242.14999389648438,244.49000549316406,240.88381958007812,15751100
2021-02-12,243.92999267578125,245.3000030517578,242.72999572753906,244.99000549316406,241.37643432617188,16561100
2021-02-16,245.02999877929688,246.1300048828125,242.9199981689453,243.6999969482422,240.10543823242188,26728500
2021-02-17,241.32000732421875,244.30999755859375,240.94000244140625,244.1999969482422,241.15220642089844,21653500
2021-02-18,241.8000030517578,243.92999267578125,240.86000061035156,243.7899932861328,240.74734497070312,16925600
2021-02-19,243.75,243.86000061035156,240.17999267578125,240.97000122070312,237.96253967285156,25262600
2021-02-22,237.4199981689453,237.92999267578125,232.39999389648438,234.50999450683594,231.58314514160156,36446900
2021-02-23,230.3300018310547,234.8300018310547,228.72999572753906,233.27000427246094,230.358642578125,30228700
2021-02-24,230.00999450683594,235.1999969482422,229.0,234.5500030517578,231.62266540527344,26339700
2021-02-25,232.0800018310547,234.58999633789062,227.8800048828125,228.99000549316406,226.13206481933594,39542200
2021-02-26,231.52999877929688,235.3699951171875,229.5399932861328,232.3800048828125,229.47975158691406,37819200
2021-03-01,235.89999389648438,237.47000122070312,233.14999389648438,236.94000244140625,233.98284912109375,25324000
2021-03-02,237.00999450683594,237.3000030517578,233.4499969482422,233.8699951171875,230.95115661621094,22812500
2021-03-03,232.16000366210938,233.5800018310547,227.25999450683594,227.55999755859375,224.71990966796875,34029500
2021-03-04,226.74000549316406,232.49000549316406,224.25999450683594,226.72999572753906,223.90023803710938,44727800
2021-03-05,229.52000427246094,233.27000427246094,226.4600067138672,231.60000610351562,228.70950317382812,41872800
2021-03-08,231.3699951171875,233.3699951171875,227.1300048828125,227.38999938964844,224.55203247070312,35267400
2021-03-09,232.8800048828125,235.3800048828125,231.6699981689453,233.77999877929688,230.8622589111328,33080500
2021-03-10,237.0,237.0,232.0399932861328,232.4199981689453,229.5192413330078,29746800
2021-03-11,234.9600067138672,239.1699981689453,234.30999755859375,237.1300048828125,234.17047119140625,29907600
2021-03-12,234.00999450683594,235.82000732421875,233.22999572753906,235.75,232.80767822265625,22653700
2021-03-15,234.9600067138672,235.19000244140625,231.80999755859375,234.80999755859375,231.87940979003906,26034900
